"","STATE","COUNTYNAME","param"
"2933","VA","Patrick County",2.35554362946937e-05
"2934","VA","Pittsylvania County",2.1488845365316e-05
"2935","VA","Powhatan County",1.22289310458539e-05
"2936","VA","Prince Edward County",2.23356603436722e-05
"2937","VA","Prince George County",1.69264296500173e-05
"2938","VA","Prince William Count",1.28198268838897e-05
"2939","VA","Pulaski County",2.03896335161731e-05
"2940","VA","Rappahannock County",1.23278905301303e-05
"2941","VA","Richmond County",2.10038223241579e-05
"2942","VA","Roanoke County",1.44699129261306e-05
"2943","VA","Rockbridge County",1.82475687356101e-05
"2944","VA","Rockingham County",1.7126624731121e-05
"2945","VA","Russell County",2.2408905426106e-05
"2946","VA","Scott County",2.4048924070791e-05
"2947","VA","Shenandoah County",1.86493559959388e-05
"2948","VA","Smyth County",2.49108993082526e-05
"2949","VA","Southampton County",1.99123409770737e-05
"2950","VA","Spotsylvania County",1.44425567210434e-05
"2951","VA","Stafford County",1.24466970206147e-05
"2952","VA","Surry County",2.00892191183331e-05
"2953","VA","Sussex County",2.36949441952263e-05
"2954","VA","Tazewell County",2.0911246361921e-05
"2955","VA","Warren County",1.64415492574761e-05
"2956","VA","Washington County",1.78913230128848e-05
"2957","VA","Westmoreland County",1.85883014202234e-05
"2958","VA","Wise County",2.38039423911956e-05
"2959","VA","Wythe County",2.20853983527301e-05
"2960","VA","York County",1.27261749685934e-05
"2961","VA","Alexandria city",9.43600859200305e-06
"2962","VA","Bristol city",2.31731181229926e-05
"2963","VA","Buena Vista city",2.71015964128458e-05
"2964","VA","Charlottesville city",9.83654364045617e-06
"2965","VA","Chesapeake city",1.56265591381246e-05
"2966","VA","Colonial Heights cit",1.99781613575394e-05
"2967","VA","Covington city",2.61854077117132e-05
"2968","VA","Danville city",2.41917580737423e-05
"2969","VA","Emporia city",2.91128409756478e-05
"2970","VA","Fairfax city",1.04039417853558e-05
"2971","VA","Falls Church city",6.72305961415068e-06
"2972","VA","Franklin city",2.17388006414974e-05
"2973","VA","Fredericksburg city",1.51926496260064e-05
"2974","VA","Galax city",2.70917768551984e-05
"2975","VA","Hampton city",2.13579333730585e-05
"2976","VA","Harrisonburg city",2.13774811154815e-05
"2977","VA","Hopewell city",2.63824559480484e-05
"2978","VA","Lexington city",1.44153538911972e-05
"2979","VA","Lynchburg city",1.94130925713588e-05
"2980","VA","Manassas city",1.48901104934551e-05
"2981","VA","Manassas Park city",1.80260589938331e-05
"2982","VA","Martinsville city",2.47814928033109e-05
"2983","VA","Newport News city",2.112849137578e-05
"2984","VA","Norfolk city",1.95130782933994e-05
"2985","VA","Norton city",2.48512893656099e-05
"2986","VA","Petersburg city",3.00764836863568e-05
"2987","VA","Poquoson city",1.1980235040192e-05
"2988","VA","Portsmouth city",2.31794274493592e-05
"2989","VA","Radford city",2.01117757355039e-05
"2990","VA","Richmond city",1.46122502700435e-05
"2991","VA","Roanoke city",2.06306826421652e-05
"2992","VA","Salem city",1.69759839851252e-05
"2993","VA","Staunton city",1.99806280044315e-05
"2994","VA","Suffolk city",1.53347369978651e-05
"2995","VA","Virginia Beach city",1.44133998673267e-05
"2996","VA","Waynesboro city",2.103718856033e-05
"2997","VA","Williamsburg city",1.46570155822889e-05
"2998","VA","Winchester city",1.61150950897295e-05
"2999","WA","Washington",1.18713694487551e-05
"3000","WA","Adams County",2.17465285815988e-05
"3001","WA","Asotin County",1.80016730836815e-05
"3002","WA","Benton County",1.4411643503077e-05
"3003","WA","Chelan County",1.58986269211616e-05
"3004","WA","Clallam County",1.68191570034187e-05
"3005","WA","Clark County",1.29608834857423e-05
"3006","WA","Columbia County",1.89751386664896e-05
"3007","WA","Cowlitz County",1.7288278006154e-05
"3008","WA","Douglas County",1.83209624849545e-05
"3009","WA","Ferry County",2.09917604017639e-05
"3010","WA","Franklin County",1.87829225507433e-05
"3011","WA","Garfield County",2.02455445878715e-05
"3012","WA","Grant County",1.95143809439721e-05
"3013","WA","Grays Harbor County",1.93469090552217e-05
"3014","WA","Island County",1.41550744109513e-05
"3015","WA","Jefferson County",1.45942877983838e-05
"3016","WA","King County",8.361284933517e-06
"3017","WA","Kitsap County",1.31877605082809e-05
"3018","WA","Kittitas County",1.61429769958303e-05
"3019","WA","Klickitat County",1.48847748443545e-05
"3020","WA","Lewis County",1.84764710908832e-05
"3021","WA","Lincoln County",1.73624499269254e-05
"3022","WA","Mason County",1.71342550948663e-05
"3023","WA","Okanogan County",2.08468299285633e-05
"3024","WA","Pacific County",1.94059831547989e-05
"3025","WA","Pend Oreille County",1.44432563007458e-05
"3026","WA","Pierce County",1.4614485766035e-05
"3027","WA","San Juan County",8.62799856138275e-06
"3028","WA","Skagit County",1.48116884648733e-05
"3029","WA","Skamania County",1.36951290321922e-05
"3030","WA","Snohomish County",1.27583828512445e-05
"3031","WA","Spokane County",1.58085043759441e-05
"3032","WA","Stevens County",1.86628242753987e-05
"3033","WA","Thurston County",1.50173807595796e-05
"3034","WA","Wahkiakum County",1.88151550352956e-05
"3035","WA","Walla Walla County",1.63850323509716e-05
"3036","WA","Whatcom County",1.45481899107874e-05
"3037","WA","Whitman County",1.7691946710973e-05
"3038","WA","Yakima County",1.9625376429387e-05
"3039","WV","West Virginia",1.92369300514328e-05
"3040","WV","Barbour County",2.39526055060083e-05
"3041","WV","Berkeley County",1.89137561623627e-05
"3042","WV","Boone County",2.27742180510685e-05
"3043","WV","Braxton County",2.38231569148154e-05
"3044","WV","Brooke County",1.98523943965019e-05
"3045","WV","Cabell County",1.90673417141761e-05
"3046","WV","Calhoun County",2.17440044485491e-05
"3047","WV","Clay County",2.45571683845227e-05
"3048","WV","Doddridge County",1.81928716258637e-05
"3049","WV","Fayette County",2.42713186915448e-05
"3050","WV","Gilmer County",2.29886746067431e-05
"3051","WV","Grant County",2.33808952716742e-05
"3052","WV","Greenbrier County",2.17153049312062e-05
"3053","WV","Hampshire County",2.21406956332829e-05
"3054","WV","Hancock County",2.04102926769002e-05
"3055","WV","Hardy County",2.3931761810819e-05
"3056","WV","Harrison County",1.7497119146861e-05
"3057","WV","Jackson County",1.99433551032428e-05
"3058","WV","Jefferson County",1.47742851789834e-05
"3059","WV","Kanawha County",1.74979587367245e-05
"3060","WV","Lewis County",2.0633936726903e-05
"3061","WV","Lincoln County",2.41937858065345e-05
"3062","WV","Logan County",2.23601196017416e-05
"3063","WV","McDowell County",2.74246885000798e-05
"3064","WV","Marion County",1.96874557448542e-05
"3065","WV","Marshall County",1.88519599477243e-05
"3066","WV","Mason County",2.13065939084938e-05
"3067","WV","Mercer County",2.33990942006541e-05
"3068","WV","Mineral County",2.04549571484783e-05
"3069","WV","Mingo County",2.49595346551368e-05
"3070","WV","Monongalia County",1.46341948375782e-05
"3071","WV","Monroe County",2.39658611967348e-05
"3072","WV","Morgan County",2.187938573544e-05
"3073","WV","Nicholas County",2.30109072871547e-05
"3074","WV","Ohio County",1.51145312343245e-05
"3075","WV","Pendleton County",2.46099841463343e-05
"3076","WV","Pleasants County",1.8717535148962e-05
"3077","WV","Pocahontas County",2.57398656330773e-05
"3078","WV","Preston County",2.09993379650645e-05
"3079","WV","Putnam County",1.58157460807691e-05
"3080","WV","Raleigh County",2.02016962263174e-05
"3081","WV","Randolph County",2.20812822862792e-05
"3082","WV","Ritchie County",2.1489704326744e-05
"3083","WV","Roane County",2.36311497532835e-05
"3084","WV","Summers County",2.56687381915386e-05
"3085","WV","Taylor County",1.95268839792273e-05
"3086","WV","Tucker County",2.31662568068167e-05
"3087","WV","Tyler County",1.71092961234396e-05
"3088","WV","Upshur County",2.17037508327673e-05
"3089","WV","Wayne County",2.21570270185215e-05
"3090","WV","Webster County",2.60685469619253e-05
"3091","WV","Wetzel County",1.88437932580132e-05
"3092","WV","Wirt County",2.42296334449368e-05
"3093","WV","Wood County",1.93041391850337e-05
"3094","WV","Wyoming County",2.38781861503082e-05
"3095","WI","Wisconsin",1.55247649720657e-05
"3096","WI","Adams County",2.20924738329933e-05
"3097","WI","Ashland County",2.20330385838464e-05
"3098","WI","Barron County",1.89334972061956e-05
"3099","WI","Bayfield County",1.76626119591945e-05
"3100","WI","Brown County",1.47735585771567e-05
"3101","WI","Buffalo County",2.05015150621837e-05
"3102","WI","Burnett County",2.05984287534517e-05
"3103","WI","Calumet County",1.46869330658868e-05
"3104","WI","Chippewa County",1.74243387698839e-05
"3105","WI","Clark County",2.05158218436568e-05
"3106","WI","Columbia County",1.62234061842646e-05
"3107","WI","Crawford County",2.14668216016111e-05
"3108","WI","Dane County",1.24586058502443e-05
"3109","WI","Dodge County",1.79184905859809e-05
"3110","WI","Door County",1.56916838451816e-05
"3111","WI","Douglas County",1.92804092305134e-05
"3112","WI","Dunn County",1.82102719810262e-05
"3113","WI","Eau Claire County",1.4219406628116e-05
"3114","WI","Florence County",2.06204840129732e-05
"3115","WI","Fond du Lac County",1.62552095425071e-05
"3116","WI","Forest County",1.95672985709283e-05
"3117","WI","Grant County",1.99675582572179e-05
"3118","WI","Green County",1.6665453671553e-05
"3119","WI","Green Lake County",1.86521691296035e-05
"3120","WI","Iowa County",1.7505946041181e-05
"3121","WI","Iron County",2.16546426850021e-05
"3122","WI","Jackson County",2.03562984025326e-05
"3123","WI","Jefferson County",1.70423483499271e-05
"3124","WI","Juneau County",2.17327393205629e-05
"3125","WI","Kenosha County",1.71760502057895e-05
"3126","WI","Kewaunee County",1.76735928555372e-05
"3127","WI","La Crosse County",1.57988672380984e-05
"3128","WI","Lafayette County",2.03274846617395e-05
"3129","WI","Langlade County",2.16631819143477e-05
"3130","WI","Lincoln County",1.94133097314862e-05
"3131","WI","Manitowoc County",1.80683033118136e-05
"3132","WI","Marathon County",1.60245933850136e-05
"3133","WI","Marinette County",2.08369204217917e-05
"3134","WI","Marquette County",2.02475834669617e-05
"3135","WI","Menominee County",2.91861803454176e-05
"3136","WI","Milwaukee County",1.77731836446746e-05
"3137","WI","Monroe County",1.97039812656551e-05
"3138","WI","Oconto County",1.79997452673557e-05
"3139","WI","Oneida County",1.69551599608207e-05
"3140","WI","Outagamie County",1.51485593356029e-05
"3141","WI","Ozaukee County",8.90429734620093e-06
"3142","WI","Pepin County",1.70278369168097e-05
"3143","WI","Pierce County",1.51071341337599e-05
"3144","WI","Polk County",1.80547034913944e-05
"3145","WI","Portage County",1.72432283575009e-05
"3146","WI","Price County",2.15994572246203e-05
"3147","WI","Racine County",1.6646594914685e-05
"3148","WI","Richland County",2.1190104909478e-05
"3149","WI","Rock County",1.83730588832615e-05
"3150","WI","Rusk County",2.28020206862451e-05
"3151","WI","St. Croix County",1.25893195137728e-05
"3152","WI","Sauk County",1.88999560875273e-05
"3153","WI","Sawyer County",1.74909206925538e-05
"3154","WI","Shawano County",1.93887236049831e-05
"3155","WI","Sheboygan County",1.66979119419444e-05
"3156","WI","Taylor County",1.97090413246616e-05
"3157","WI","Trempealeau County",1.89028149963578e-05
"3158","WI","Vernon County",2.02410664796844e-05
"3159","WI","Vilas County",1.82825160665483e-05
"3160","WI","Walworth County",1.57577698897438e-05
"3161","WI","Washburn County",2.05403878484367e-05
"3162","WI","Washington County",1.36953429750734e-05
"3163","WI","Waukesha County",1.04712499398895e-05
"3164","WI","Waupaca County",1.88371163682803e-05
"3165","WI","Waushara County",2.10834800541943e-05
"3166","WI","Winnebago County",1.63398904242425e-05
"3167","WI","Wood County",1.91210355317759e-05
"3168","WY","Wyoming",1.30514535039576e-05
"3169","WY","Albany County",1.77050868759156e-05
"3170","WY","Big Horn County",1.96908829182501e-05
"3171","WY","Campbell County",1.40571834865558e-05
"3172","WY","Carbon County",1.39883836758604e-05
"3173","WY","Converse County",1.27552576687656e-05
"3174","WY","Crook County",1.2514781061931e-05
"3175","WY","Fremont County",1.83300055696564e-05
"3176","WY","Goshen County",1.96705676323012e-05
"3177","WY","Hot Springs County",2.01369070147093e-05
"3178","WY","Johnson County",1.52767516721487e-05
"3179","WY","Laramie County",1.57805175170515e-05
"3180","WY","Lincoln County",1.37137109053983e-05
"3181","WY","Natrona County",1.48511649067656e-05
"3182","WY","Niobrara County",1.9935770744553e-05
"3183","WY","Park County",1.5674185726118e-05
"3184","WY","Platte County",1.62651796992142e-05
"3185","WY","Sheridan County",1.26558162588859e-05
"3186","WY","Sublette County",1.29104659521883e-05
"3187","WY","Sweetwater County",1.45676926272373e-05
"3188","WY","Teton County",5.60709084378901e-06
"3189","WY","Uinta County",1.55259813182802e-05
"3190","WY","Washakie County",1.36374599331221e-05
"3191","WY","Weston County",1.63806908123985e-05
